Date,イニング,表裏,ボール,ストライク,アウト,一塁走者,二塁走者,三塁走者,投手,投手チーム名,投手投げ方,打者,打者チーム名,打者打ち方,球種,球速,投球位置,捕手構え位置,投球結果,投球,打席,打数,安打,スイング,三振四球,振り逃げ,打撃結果,打球タイプ,捕球者,プレーアウト数,プレー得点数,打点,自責点,メモ
2026/3/18,1,表,0,0,0,-,-,-,濵名壱晴,金沢大学,右,鍛冶陽斗,金沢大学,右,ストレート,,12,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,1,表,1,0,0,-,-,-,不明,不明,右,鍛冶陽斗,金沢大学,右,ストレート,,9,,インプレー,1,1,1,0,1,,-,アウト,ゴロ,一塁手,1,0,0,0,
2026/3/18,1,表,0,0,1,-,-,-,不明,不明,右,橋口青波,金沢大学,右,ストレート,,12,外角,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,1,表,0,1,1,-,-,-,不明,不明,右,橋口青波,金沢大学,右,カーブ,,11,,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,1,表,0,2,1,-,-,-,不明,不明,右,橋口青波,金沢大学,右,ストレート,,3,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,1,表,0,2,1,-,-,-,不明,不明,右,橋口青波,金沢大学,右,スライダー,,14,外角,空振り,1,1,1,0,1,空振り三振,-,,,,1,0,0,0,
2026/3/18,1,表,0,0,2,-,-,-,不明,不明,右,柴田結都,金沢大学,左,スライダー,,8,,インプレー,1,1,1,1,1,,-,単打,ゴロ,左翼手,0,0,0,0,
2026/3/18,1,表,0,0,2,○,-,-,不明,不明,右,平澤秀太,金沢大学,右,カーブ,,7,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,1,表,0,1,2,○,-,-,不明,不明,右,平澤秀太,金沢大学,右,ストレート,,3,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,1,表,0,2,2,○,-,-,不明,不明,右,平澤秀太,金沢大学,右,カーブ,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,1,表,1,2,2,○,-,-,不明,不明,右,平澤秀太,金沢大学,右,カーブ,,14,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,1,表,2,2,2,○,-,-,不明,不明,右,平澤秀太,金沢大学,右,ストレート,,1,内角,インプレー,1,1,1,1,1,,-,単打,ゴロ,中堅手,0,0,0,0,
2026/3/18,1,表,0,0,2,○,○,-,不明,不明,右,桜 圭吾,金沢大学,右,カーブ,,6,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,1,表,0,1,2,○,○,-,不明,不明,右,桜 圭吾,金沢大学,右,スライダー,,3,,インプレー,1,1,1,0,1,,-,アウト,ゴロ,二塁手,1,0,0,0,
2026/3/18,1,裏,0,0,0,-,-,-,入口貴仁,金沢大学,左,不明,不明,右,ストレート,,5,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,1,裏,0,1,0,-,-,-,入口貴仁,金沢大学,左,不明,不明,右,ストレート,,4,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,1,裏,0,2,0,-,-,-,入口貴仁,金沢大学,左,不明,不明,右,ストレート,,3,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,1,裏,0,2,0,-,-,-,入口貴仁,金沢大学,左,不明,不明,右,ストレート,,4,,インプレー,1,1,1,0,1,,-,アウト,フライ,左翼手,1,0,0,0,
